anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
21204,30437,Wakako-zake,Wakakozake,Wakako-zake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21204-I5vZUdjgBp03.jpg
21205,30826,Suzakinishi: THE ANIMATION,,Suzakinishi: THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21205-3NLbbrp7IKJy.jpg
21207,30845,Aikatsu! Music Award: Minna de Shou wo Moraima SHOW!,,Aikatsu! Music Award: Minna de Shou wo Moraima SHOW!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21207-Q3EKwxpEgzZO.jpg
21208,30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,,Yankee-kun na Yamada-kun to Megane-chan to Majo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21208-RFzZVj5EcbPZ.jpg
21209,30464,Shinmai Maou no Testament: Loli Ero Succubus Maria no Characommentary Tsuki Hizou Eizou,The Testament of Sister New Devil Loli Ero Succubus Maria no Characommentary Tsuki Hizou Eizou,Shinmai Maou no Testament: Loli Ero Succubus Maria no Characommentary Tsuki Hizou Eizou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21209-hAw5qD7j7z7g.jpg
21210,30851,Q Transformers: Saranaru Ninki Mono e no Michi,,Q Transformers: Saranaru Ninki Mono e no Michi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21210-GtgZO73cflV2.jpg
21211,22815,Yariman Fudousan,,Yariman Fudousan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21211-egtSZ1vP1Qaa.jpg
21212,30868,Ajin: Shoudou,AJIN: Demi-Human -Compel-,Ajin: Shoudou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21212-qtt0FLVsS8wZ.jpg
21214,30902,Yuru Yuri Nachuyachumi!+,YuruYuri Nachuyachumi!+,Yuru Yuri Nachuyachumi!+,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21214-nKcMytzKkOUU.jpg
21215,28157,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty THE ANIMATION,,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21215-96NIlPl0yV4L.jpg
21217,21925,Chichiiro Toiki,,Chichiiro Toiki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21217-bVtttMLiK1s1.jpg
21218,30901,Utawarerumono: Itsuwari no Kamen,Utawarerumono The False Faces,Utawarerumono: Itsuwari no Kamen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21218-GdneVnAwDQHy.png
21219,24745,Yobai Suru Shichinin no Harame,,Yobai Suru Shichinin no Harame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21219-NVXft8gKYlvH.png
21220,28755,BORUTO: NARUTO THE MOVIE,Boruto: Naruto the Movie,BORUTO: NARUTO THE MOVIE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21220-3cWAUtR1Ih5h.jpg
21222,29575,Mankitsu Happening,Manga Café Mishaps,Mankitsu Happening,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21222-GxhbPz7klIFw.png
21223,30947,Kurayami Santa,Darkness Boy Santa,Kurayami Santa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21223-wl0B0KxJwzib.jpg
21224,30948,Kowabon,KOWABON,Kowabon,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21224-eQoxsSrPZEA2.jpg
21225,30524,KAGEWANI,KAGEWANI,KAGEWANI,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21225-5tYcq03RU6RL.jpg
21227,23901,Lovely Movie: Itoshi no Muco Season 2,Lovely Movie: Lovely Muuuuuuuco! Season 2,Lovely Movie: Itoshi no Muco Season 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21227-b5W4jg4x8yzU.jpg
21228,30651,Itoshi no Muco,Lovely Muuuuuuuco!,Itoshi no Muco,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21228-MjCN5xVPgigR.png
21229,30649,Shin Atashin'chi,Shin Atashinchi,Shin Atashin'chi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21229-aFebrHVld0zs.jpg
21230,31289,ONE PIECE: Episode of Sabo - 3-Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,One Piece - Episode of Sabo: Bond of Three Brothers - A Miraculous Reunion and an Inherited Will,ONE PIECE: Episode of Sabo - 3-Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21230-rfoUZud1Jn0L.png
21231,31050,Cyborg 009 VS Devilman,Cyborg 009 vs Devilman,Cyborg 009 VS Devilman,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21231-gkpwtjqJGxTo.jpg
21232,31018,Hokuto no Ken: Ichigo Aji,,Hokuto no Ken: Ichigo Aji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21232-SFblUj9pJJfe.png
21233,22543,Kyonyuu Kazoku Saimin,,Kyonyuu Kazoku Saimin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21233-zueZHPvfMZGy.jpg
21235,31051,Kuroko no Basket: Saikou no Present Desu,Kuroko's Basketball: The Greatest Present,Kuroko no Basket: Saikou no Present Desu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21235-XTGPhgyRVlY4.jpg
21237,31044,Kamisama Minarai: Himitsu no Cocotama,,Kamisama Minarai: Himitsu no Cocotama,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21237-KM5XjpCA9w8W.jpg
21240,30614,Ane Yome Quartet,,Ane Yome Quartet,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21240-Sqyin6RClcBb.jpg
21243,31091,Komori-san wa Kotowarenai!,Komori-san Can't Decline!,Komori-san wa Kotowarenai!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21243-2MVJbNklJsKC.jpg
21244,30364,Haikyuu!!: Shousha to Haisha,Haikyuu!! the Movie: The Winner and the Loser,Haikyuu!!: Shousha to Haisha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21244-xvjWi4fV0qkw.png
21246,31143,Onsen Yousei Hakone-chan,Hakone-chan,Onsen Yousei Hakone-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21246-yTJbgjNYSTF8.png
21247,29027,Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,"The Testament of Sister New Devil: Tojo Basara's Hard, Sweet Daily Life",Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21247-rLeBLBb78aUQ.jpg
21249,31147,Concrete Revolutio: Choujin Gensou,Concrete Revolutio,Concrete Revolutio: Choujin Gensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21249-CoKfTRixRUis.jpg
21251,31070,Etotama TV Mikoukai Short Episode,,Etotama TV Mikoukai Short Episode,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21251-zoOI8eF8wCeC.jpg
21252,30925,GATCHAMAN CROWDS insight #0 inbound,Gatchaman Crowds insight: Inbound,GATCHAMAN CROWDS insight #0 inbound,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21252-4YZzferZBQ9U.png
21253,28713,ISUCA: Gokuraku,,ISUCA: Gokuraku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21253-qjml1I3EXzKl.jpg
21254,30010,FRAME ARMS BATTLE KINETIX A violent struggle,,FRAME ARMS BATTLE KINETIX A violent struggle,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21254-DEJxzRk9iApu.jpg
21255,31096,Hibike! Euphonium: Suisougaku-bu no Nichijou,Sound! Euphonium Shorts,Hibike! Euphonium: Suisougaku-bu no Nichijou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21255-DUmnkxSx65ie.png
21257,30891,Oni Chichi: Refresh,,Oni Chichi: Refresh,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21257-To3inb46bDJ9.png
21261,31174,Osomatsu-san,Mr. Osomatsu,Osomatsu-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21261-jLm2IGonsEzU.jpg
21262,31181,Owarimonogatari,Owarimonogatari,Owarimonogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21262-jfbv9hvjymMW.jpg
21266,25805,Pokémon The Movie XY: Ring no Chou Majin Hoopa,Pokémon the Movie: Hoopa and the Clash of Ages,Pokémon The Movie XY: Ring no Chou Majin Hoopa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21266-5okUsTjY5nJl.png
21267,31202,Chibi Maruko-chan Movie: Italia Kara Kita Shounen,,Chibi Maruko-chan Movie: Italia Kara Kita Shounen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21267-wtKUmsAsbx2Y.jpg
21268,31251,Kidou Senshi Gundam: Tekketsu no Orphans,Mobile Suit GUNDAM Iron Blooded Orphans,Kidou Senshi Gundam: Tekketsu no Orphans,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21268-6dKrz26PPUvk.jpg
21270,28853,Pikachu to Pokémon Ongakutai,Pokémon: Pikachu and the Pokémon Music Squad,Pikachu to Pokémon Ongakutai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21270-PtTDlyPOCHrr.png
21271,21571,"Pikachu, Kore Nan no Kagi?","Pokémon: Pikachu, What's This Key?","Pikachu, Kore Nan no Kagi?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21271-66QY1JE7A9aA.jpg
21275,31318,Comet Lucifer,Comet Lucifer,Comet Lucifer,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21275-4XQkE1bTJvTk.png
21276,30919,Sora no Method: Aru Shoujo no Kyuujitsu?,Celestial Method: Aru Shoujo no Kyuujitsu?,Sora no Method: Aru Shoujo no Kyuujitsu?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21276-fBmXVTRc4QlE.jpg
21277,28537,GARO: Guren no Tsuki,Garo: Crimson Moon,GARO: Guren no Tsuki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21277-7OUgZPMaUyk1.png
21278,23519,Enbi,MARAUDING MILF,Enbi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21278-OJNki332Tluv.png
21279,31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyure Kaijo Original Video,High School DxD BorN: Maximum Titillation OVA,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyure Kaijo Original Video,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21279-GRbqjLiXLj0i.jpg
21280,23985,Futari Ecchi: The One And Only Step Up Love Story,Futari Ecchi (OVA),Futari Ecchi: The One And Only Step Up Love Story,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21280-dUjX7t4bJMIh.png
21281,31374,Shingeki! Kyojin Chuugakkou,Attack on Titan: Junior High,Shingeki! Kyojin Chuugakkou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21281-GwCKcZii6fVf.jpg
21282,30770,Maid-san to Boin Damashii,,Maid-san to Boin Damashii,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21282-lpfZBtEe6kjd.jpg
21283,31221,Tantei Team KZ Jiken Note,,Tantei Team KZ Jiken Note,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21283-SUCnXw3ILEVT.jpg
21285,31139,Ameiro Cocoa: Rainy color e Youkoso!,"Rainy Cocoa, Welcome to Rainy Color",Ameiro Cocoa: Rainy color e Youkoso!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21285-9creiZuPR0ti.jpg
21286,31227,Kindaichi Shounen no Jikenbo R 2,The File of Young Kindaichi Returns 2,Kindaichi Shounen no Jikenbo R 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21286-OIyxGNhBSscB.jpg
21287,30549,Soukyuu no Fafner: EXODUS 2,Fafner Exodus 2,Soukyuu no Fafner: EXODUS 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21287-ey3gaynEFqUS.png
21288,30757,Monster Strike,Monster Strike the Animation,Monster Strike,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21288-CQPPiut9ztLO.jpg
21299,30237,Hyakka Ryouran: Samurai After - Mousou Shinkon Nikki,Samurai After Specials,Hyakka Ryouran: Samurai After - Mousou Shinkon Nikki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21299-CjgY6zVQfwcV.jpg
21301,31440,Teekyuu 6,Teekyuu 6,Teekyuu 6,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21301-wHZDJGK2RtNW.jpg
21303,28405,Ansatsu Kyoushitsu: episode:0 Deai no Jikan,Assassination Classroom: Meeting Time,Ansatsu Kyoushitsu: episode:0 Deai no Jikan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21303-CTioSWEf0cqn.jpg
21304,31168,Odemashi Komajin Hoopa,Pokémon: HoopaThe Mischief Pokémon,Odemashi Komajin Hoopa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21304-AltMcMNyuziw.png
21305,31138,Overlord: Ple Ple Pleiades,Overlord: Ple Ple Pleiades,Overlord: Ple Ple Pleiades,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21305-TaVD5SO86umP.jpg
21307,,Aikatsu! 4,Aikatsu! 4,Aikatsu! 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21307-RPQijigOn6xG.jpg
21312,31324,Grisaia no Meikyuu: Takizono Basket-bu no Nama Cream Party!,The Labyrinth of Grisaia: Takizono Basket-bu no Nama Cream Party!,Grisaia no Meikyuu: Takizono Basket-bu no Nama Cream Party!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21312-n5TE1z6pxfde.jpg
21317,30953,Arslan Senki: Kaki Oroshi 4-Koma Manga no Short Anime,,Arslan Senki: Kaki Oroshi 4-Koma Manga no Short Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21317-Sekix8MAtAPM.jpg
21318,31389,Fate/stay night: Unlimited Blade Works 2nd Season - sunny day,Fate/stay night: Unlimited Blade Works 2nd Season - sunny day,Fate/stay night: Unlimited Blade Works 2nd Season - sunny day,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21318-l441SwTgnl5h.jpg
21320,31519,Anitore! EX,Anime De Training! EX,Anitore! EX,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21320-8er8xDK96GNB.jpg
21323,29868,Go! Princess Precure: Go! Go!! Gouka 3-bon Date!!!,,Go! Princess Precure: Go! Go!! Gouka 3-bon Date!!!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21323-CrUKk4Cg7d1V.jpg
21324,29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,,Tamayura: Sotsugyou Shashin Part 3 - Akogare,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21324-aJ2iuzAKmsWU.png
21325,31056,Fate/kaleid liner Prisma?Illya 2wei Herz! Kanzen Shinsaku Short Anime,Fate/kaleid liner Prisma Illya 2wei Herz! Kanzen Shinsaku Short Anime,Fate/kaleid liner Prisma?Illya 2wei Herz! Kanzen Shinsaku Short Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21325-6HDvo0TFwWPr.jpg
21326,31297,Tokyo Ghoul: [PINTO],,Tokyo Ghoul: [PINTO],https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21326-Vmunxqzj1umc.jpg
21327,30991,Himouto! Umaru-chan OVA,,Himouto! Umaru-chan OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21327-1qTi4wb3XyxB.jpg
21328,31234,Himouto! Umaru-chanS,,Himouto! Umaru-chanS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21328-H0PFyFdKBMuT.png
21331,31552,Durarara!!x2 Ten: Onoroke Chakapoko,Durarara!! X2 The Second Arc: Onoroke Chakapoko,Durarara!!x2 Ten: Onoroke Chakapoko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21331-5gtFE1JYxL2O.jpg
21332,31560,Miss Monochrome - The Animation 3,Miss Monochrome - The Animation - 3,Miss Monochrome - The Animation 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21332-KyZCNXT0C85P.jpg
21333,31740,Chiccha na Onaka,,Chiccha na Onaka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21333-nPB91LTCpnyG.png
21336,31491,Hantsu x Trash,,Hantsu x Trash,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21336-34XQzzDs4mA6.jpg
21337,31244,Makura no Danshi: Sono Ato no Makura no Danshi,,Makura no Danshi: Sono Ato no Makura no Danshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21337-BNw3JDTpq8ig.png
21338,30250,Triage X: RECOLLECTION XOXO,Triage X: RECOLLECTION XOXO,Triage X: RECOLLECTION XOXO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21338-C9Qx8qhEyED5.jpg
21342,31573,Brave Beats,,Brave Beats,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21342-fSmQN2MtgcCg.jpg
21343,31578,JK-Meshi!,,JK-Meshi!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21343-2x7iuOsyKYmO.jpg
21344,31410,Mini Van 2,,Mini Van 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21344-spPlpMAxcXhw.jpg
21345,31196,Cardfight!! Vanguard G: GIRS Crisis-hen,Cardfight!! Vanguard G GIRS Crisis,Cardfight!! Vanguard G: GIRS Crisis-hen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21345-zyD9ldtmIrfh.png
21346,31562,Neko no Dayan: Nihon e Iku,,Neko no Dayan: Nihon e Iku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21346-sIPXSxhQfowc.jpg
21347,31549,Peeping Life TV: Season 1??,Peeping Life TV Season 1??,Peeping Life TV: Season 1??,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21347-k7YYaTrbJOG8.jpg
21348,35806,Haikyuu!!: VS Akaten,HAIKYU!!: VS Failing Marks,Haikyuu!!: VS Akaten,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21348-VIKyHcNUWIlb.jpg
21352,31539,Kyoufu! Zombie Neko,,Kyoufu! Zombie Neko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21352-9rkbMC5jgq7u.jpg
21353,31555,Doushitemo Eto ni Hairitai,,Doushitemo Eto ni Hairitai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21353-s9WDdIVteyvj.png
21354,31566,Ketsuekigata-kun! 3,,Ketsuekigata-kun! 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21354-wWOWAnf7Pu7p.png
21356,31592,Pocket Monsters XY&Z,Pokémon the Series: XYZ,Pocket Monsters XY&Z,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21356-bHTUPdtd8xy2.jpg
21358,23479,Itadaki! Seieki? Special,,Itadaki! Seieki? Special,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21358-lyY41MWJSiAc.jpg
21367,31640,Fuusen Inu Tinny 2nd Season,,Fuusen Inu Tinny 2nd Season,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21367-m1r4Ow3N8Acw.png
21369,31518,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2 THE ANIMATION,,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2 THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21369-GrNczBOIxb5p.jpg
21370,31117,Anoko to Iikoto,,Anoko to Iikoto,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21370-T3woTRjM1YoA.jpg
21371,31401,Creamy Pie,,Creamy Pie,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21371-6FxhpazMnWiJ.jpg
21372,31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni SEX Sareru Reijou Sayaka,,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni SEX Sareru Reijou Sayaka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21372-wCLhx3aFFXaT.jpg
21373,31331,Busou Shoujotai: Blade?Briders THE ANIMATION,,Busou Shoujotai: Blade?Briders THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21373-pvlxl55gdJXn.jpg
21374,31397,Mesu Kyoushi 4: Kegasareta Kyoudan,,Mesu Kyoushi 4: Kegasareta Kyoudan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21374-NgbvduXwCUpz.png
21375,31403,Colosseum no Senki: another story,,Colosseum no Senki: another story,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21375-UKNyJTkVtzXP.jpg
21376,31665,Hibike! Euphonium: Kakedasu Monaka,"Sound! Euphonium: Ready, Set, Monaka",Hibike! Euphonium: Kakedasu Monaka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21376-MwAfybEhcdZf.jpg
21381,31683,Danchigai Special,,Danchigai Special,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21381-9c2jemtO2UiE.jpg
21383,31530,Classroom?Crisis 5.5: Tabi no Haji wa Uwanuri,,Classroom?Crisis 5.5: Tabi no Haji wa Uwanuri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21383-34CFSGPfefMG.jpg
21384,31715,WORKING!!!: Lord of the Takanashi,Wagnaria!!3: Lord of the Takanashi,WORKING!!!: Lord of the Takanashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21384-YR0hAau5UHAB.png
21386,31704,One Punch Man: Road to Hero,One-Punch Man: Road to Hero,One Punch Man: Road to Hero,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21386-ZMcREWXeWMow.jpg
21387,31283,"BIKINI WARRIORS: Genkai Toppa, Okite-Yaburi",,"BIKINI WARRIORS: Genkai Toppa, Okite-Yaburi",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21387-YKqvvla5oW8Y.jpg
21389,31121,Monster Musume no Iru Nichijou: Hobo Mainichi OO! Namappoi Douga,Monster Musume Everyday Life With Monster Girls: Hobo Mainichi Oo! Namappoi Douga,Monster Musume no Iru Nichijou: Hobo Mainichi OO! Namappoi Douga,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21389-ZtjeP8RWkLE5.png
21391,31738,Nanairo Kakumei,,Nanairo Kakumei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21391-x7kviG2hWwcN.jpg
21392,30531,Gakuen Handsome The Animation,,Gakuen Handsome The Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21392-LOr6oNCqr4x5.png
21393,31362,Osiris no Tenbin,,Osiris no Tenbin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21393-dZJcLSZuIaJB.jpg
21401,31652,Taimanin Asagi 2,,Taimanin Asagi 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21401-OJlgpIta1HOM.jpg
21402,21751,Oku-sama wa Moto Yariman,,Oku-sama wa Moto Yariman,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21402-QwYPGqQbNNcq.png
21405,31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21405-owvZIGnhzmFO.jpg
21408,31747,Oshiri Kajiri Mushi 4,Bottom Biting Bug 4,Oshiri Kajiri Mushi 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21408-7xrkwpxBDDn5.jpg
21413,31736,Valkyrie Drive: Mermaid Mini OVA,Valkyrie Drive: Mermaid Specials,Valkyrie Drive: Mermaid Mini OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21413-fPvW8uD5XIfM.jpg
21414,31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,Aoharu x Machinegun: This is a Battlefield for Beasts!,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21414-p8e45xNsSWrJ.jpg
